stories_id,publish_date,title,url,language,ap_syndicated,themes,media_id,media_name,media_url
"2135031782","2021-12-13 10:28:00","Deep Dive: These are Wall Street’s 25 favorite semiconductor stocks for 2022","http://www.marketwatch.com/news/story.asp?guid=%7B20C05575-04D4-B545-77E5-839460A0BC87%7D&siteid=rss&rss=1","en","False","computers and the internet, finances, stocks and bonds, computer chips","1150","Wall Street Journal","https://www.wsj.com/"
"2139507392","2021-12-17 05:35:00","Global Coal Power Expected to Hit Record Despite Climate Fight","https://www.wsj.com/articles/global-coal-power-expected-to-hit-record-despite-climate-fight-11639737307?mod=rss_markets_main","en","False","global warming, environment, weather, economic conditions and trends, energy and power, air pollution, electric light and power, light, chemistry","1150","Wall Street Journal","https://www.wsj.com/"
"2141821383","2021-12-19 08:00:00","Inflation Adds to Cost of Clean Energy Transition","https://www.wsj.com/articles/inflation-adds-to-cost-of-clean-energy-transition-11639918803?mod=rss_markets_main","en","False","finances, oil (petroleum) and gasoline, prices (fares, fees and rates), energy and power, light","1150","Wall Street Journal","https://www.wsj.com/"
"2144785015","2021-12-22 10:42:00",": This city produces its own power for a cleaner environment and budget savings","http://www.marketwatch.com/news/story.asp?guid=%7B20C05575-04D4-B545-780E-803C2551A36D%7D&siteid=rss&rss=1","en","False","finances, budgets and budgeting","1150","Wall Street Journal","https://www.wsj.com/"
"2145963489","2021-12-23 11:53:27","U.S. Effort to Combat Forced Labor Targets Corporate China Ties","https://www.nytimes.com/2021/12/23/us/politics/china-uyghurs-forced-labor.html","en","False","politics and government, law and legislation, labor, international trade and world market, food, customs (tariff)","1","New York Times","http://nytimes.com"
"2302058594","2022-05-06 16:48:06","Black Star’s First Album in 24 Years Arrives, and 11 More New Songs","https://www.nytimes.com/2022/05/06/arts/music/playlist-black-star-lady-gaga-doja-cat.html","en","False","","1","New York Times","http://nytimes.com"
"2301972731","2022-04-17 09:00:31","How to book an ethical safari: 10 things to consider","http://rssfeeds.usatoday.com/~/691705978/0/usatodaytravel-destinations~How-to-book-an-ethical-safari-things-to-consider/","en","False","","4","USA Today","http://www.usatoday.com"
"2302121507","2022-04-24 21:55:45","Climate Activists Rally at the White House to Demand Action","https://www.nytimes.com/2022/04/23/climate/climate-change-rally-white-house.html","en","False","","1","New York Times","http://nytimes.com"
"2301480809","2022-04-30 12:49:29","Russian threats redraw the global energy map","https://www.washingtonpost.com/business/2022/04/30/europe-natural-gas-scramble/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment","en","False","","2","Washington Post","http://washingtonpost.com"
"2301480590","2022-05-07 10:05:09","White House alarmed that Commerce probe is ‘smothering’ solar industry","https://www.washingtonpost.com/business/2022/05/07/auxin-solar-projects-frozen/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment","en","False","","2","Washington Post","http://washingtonpost.com"
"2302687753","2022-05-08 09:00:00","What kind of mother are you based on your zodiac sign?","https://nypost.com/article/what-kind-of-mother-are-you-based-on-your-zodiac-sign/","en","False","","7","New York Post","http://www.nypost.com/"
"2303506350","2022-05-09 05:00:20","Solar Power Offers Puerto Ricans a Lifeline but Remains an Elusive Goal","https://www.nytimes.com/2022/05/09/business/energy-environment/puerto-rico-solar-power.html","en","False","","1","New York Times","http://nytimes.com"
"2304573677","2022-05-10 05:00:00","Climate-Data Startup Arcadia Raises $200 Million","https://www.wsj.com/articles/climate-data-startup-arcadia-raises-200-million-11652173200?mod=rss_markets_main","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"2305741434","2022-05-11 08:01:18","After Pain at the Pump Comes the Electric Shock","https://www.washingtonpost.com/business/energy/after-pain-at-thepump-comes-the-electric-shock/2022/05/11/b5cd7f7a-d122-11ec-886b-df76183d233f_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business","en","False","","2","Washington Post","http://washingtonpost.com"
"2308001685","2022-05-13 10:00:12","Saving the Planet Is More Important Than Saving Some Birds","https://www.washingtonpost.com/business/energy/saving-the-planet-is-more-important-than-savingsome-birds/2022/05/13/191ba630-d2c5-11ec-886b-df76183d233f_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business","en","False","","2","Washington Post","http://washingtonpost.com"
"2308459473","2022-05-13 20:51:13","Watch out, New York: These electric-bill shocks are just a taste of what Albany has in store","https://nypost.com/2022/05/13/these-electric-bill-shocks-are-just-a-taste-of-what-albany-has-in-store/","en","False","","7","New York Post","http://www.nypost.com/"
"2308824249","2022-05-14 09:00:00","These hacks can help you better handle the burden of inflation","https://nypost.com/2022/05/14/these-hacks-can-help-you-better-handle-inflation/","en","False","","7","New York Post","http://www.nypost.com/"
"2309611348","2022-05-15 10:55:02","How California Can Survive Another Historic Drought","https://www.washingtonpost.com/business/how-california-can-survive-another-historic-drought/2022/05/15/be840ef6-d44f-11ec-be17-286164974c54_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business","en","False","","2","Washington Post","http://washingtonpost.com"
"2313419846","2022-05-19 06:37:00","Europe Plots Solar Revival to Replace Russian Gas","https://www.wsj.com/articles/europe-plots-solar-revival-to-replace-russian-gas-11652956668?mod=rss_markets_main","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"2313526570","2022-05-19 08:03:41","How gas interests slowed Chile's clean energy transition","https://www.washingtonpost.com/world/how-gas-interests-slowed-chiles-clean-energy-transition/2022/05/19/b949e360-d76b-11ec-be17-286164974c54_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_world","en","False","","2","Washington Post","http://washingtonpost.com"
"2313548336","2022-05-19 08:30:00",": Inflation is making everyone spend more, but it could be the driver to saving our money — and the planet","http://www.marketwatch.com/news/story.asp?guid=%7B20C05575-04D4-B545-7D74-9632426C155A%7D&siteid=rss&rss=1","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"2313648720","2022-05-19 10:16:55","NASA Mars lander InSight heads for dusty demise in July","https://nypost.com/2022/05/19/nasa-mars-lander-insight-heads-for-dusty-demise-in-july/","en","False","","7","New York Post","http://www.nypost.com/"
"2317566464","2022-05-22 16:25:00","Biden's Solar Tariff Brawl","https://www.wsj.com/articles/joe-biden-solar-panel-tariff-brawl-china-green-energy-price-cost-democrats-climate-change-11652980030","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"2319086178","2022-05-25 06:40:00","TotalEnergies to Buy Stake in U.S. Wind and Solar Company","https://www.wsj.com/articles/totalenergies-to-buy-stake-in-u-s-wind-and-solar-company-in-green-energy-push-11653475203?mod=pls_whats_news_us_business_f","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"2320953993","2022-05-27 03:13:36","As China mines more coal, levels of more potent greenhouse gas soar","https://www.washingtonpost.com/world/2022/05/27/china-methane-coal-climate-change/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment","en","False","","2","Washington Post","http://washingtonpost.com"
"2320959042","2022-05-27 03:13:36","As China mines more coal, levels of a more potent greenhouse gas soar","https://www.washingtonpost.com/world/2022/05/27/china-methane-coal-climate-change/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world","en","False","","2","Washington Post","http://washingtonpost.com"
"2322667262","2022-05-29 05:00:25","Afghanistan Tries to Stamp Out Opium Again","https://www.nytimes.com/2022/05/29/world/asia/afghanistan-opium-taliban.html","en","False","","1","New York Times","http://nytimes.com"
"2324137055","2022-05-30 21:25:22","Summer’s unofficial opener closes on a comfortable note","https://www.washingtonpost.com/local/summers-unofficial-opener-closes-on-a-comfortable-note/2022/05/30/b4cb3e96-e068-11ec-9f63-cd8ed77beb31_story.html","en","False","","2","Washington Post","http://washingtonpost.com"
"2326658483","2022-06-02 06:00:09","A summer of blackouts? Wheezing power grid leaves states at risk.","https://www.washingtonpost.com/business/2022/06/02/blackout-states-summer-heat/?utm_source=rss&utm_medium=referral&utm_campaign=wp_business","en","False","","2","Washington Post","http://washingtonpost.com"
"2328925078","2022-06-04 14:45:35","Expert claims intelligent aliens could be circling stars throughout Milky Way","https://nypost.com/2022/06/04/expert-claims-intelligent-aliens-could-be-circling-stars-throughout-milky-way/","en","False","","7","New York Post","http://www.nypost.com/"
"2330551495","2022-06-06 15:33:13","Extended weather forecasts could aid power grid stability, renewables","https://www.washingtonpost.com/weather/2022/06/06/weather-forecasts-power-grid-renewables/","en","False","","2","Washington Post","http://washingtonpost.com"
"2330701816","2022-06-06 18:58:00","Biden's Green-Energy Industrial Policy","https://www.wsj.com/articles/joe-bidens-green-industrial-policy-defense-production-act-solar-panels-energy-tariffs-russia-china-11654546750","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"2331082767","2022-06-07 05:33:00","Good News on Tariffs Won't Solve Solar Stocks' Challenges","https://www.wsj.com/articles/good-news-on-tariffs-wont-solve-challenges-for-solar-stocks-11654573566?mod=rss_markets_main","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"2331268521","2022-06-07 10:08:47","Shell, the Oil Giant, Will Sell Renewable Energy to Texans","https://www.nytimes.com/2022/06/07/business/energy-environment/shell-renewable-energy-texas.html","en","False","","1","New York Times","http://nytimes.com"
"2331354773","2022-06-07 11:56:12","Quick and dirty cash","https://www.nytimes.com/2022/06/07/climate/oil-gas-summit-americas.html","en","False","","1","New York Times","http://nytimes.com"
"2331607195","2022-06-07 04:19:16","Think things are bad under Biden? Get ready for the blackouts.","https://www.washingtonpost.com/opinions/2022/06/07/blackouts-energy-shortages-biden-coal/?utm_source=rss&utm_medium=referral&utm_campaign=wp_opinions","en","False","","2","Washington Post","http://washingtonpost.com"
"2332554765","2022-06-07 14:29:39","Could the U.S. soon be on track to cut carbon emissions in half?","https://www.washingtonpost.com/politics/2022/06/07/climate-biden-manchin-clean-energy/","en","False","","2","Washington Post","http://washingtonpost.com"
"2333259587","2022-06-09 08:00:20","Maxed-out townhouse sets the stage for minimal impact on environment","https://www.washingtonpost.com/business/2022/06/09/maxed-out-townhouse-sets-stage-minimal-impact-environment/?utm_source=rss&utm_medium=referral&utm_campaign=wp_business","en","False","","2","Washington Post","http://washingtonpost.com"
"2336988239","2022-06-13 15:12:06","SpaceX Wins Approval for  Launch of Starship Mars Rocket","https://www.nytimes.com/2022/06/13/science/spacex-starship-faa-review.html","en","False","","1","New York Times","http://nytimes.com"
"2337238210","2022-06-13 22:31:28","General Motors is developing a car rental service for the Moon","https://nypost.com/2022/06/13/general-motors-is-developing-a-car-rental-service-for-the-moon/","en","False","","7","New York Post","http://www.nypost.com/"
"2338563252","2022-06-15 05:00:36","How #Vanlifers Are Adjusting to Rising Gas Prices","https://www.nytimes.com/2022/06/15/travel/vanlife-travel-gas-prices.html","en","False","","1","New York Times","http://nytimes.com"
"2339824098","2022-06-16 08:19:07","The ocean is a critical solution to climate change, groups tell Biden","https://www.washingtonpost.com/politics/2022/06/16/exclusive-ocean-is-critical-solution-climate-change-groups-tell-biden/","en","False","","2","Washington Post","http://washingtonpost.com"
"2340864713","2022-06-17 07:58:14","She Spoke Out Against Vietnam’s Plans for Coal. Then She Was Arrested.","https://www.nytimes.com/2022/06/17/world/asia/nguy-thi-khanh-environmental-activist-arrested.html","en","False","","1","New York Times","http://nytimes.com"
"2342340074","2022-06-19 05:00:17","Republican Drive to Tilt Courts Against Climate Action Reaches a Crucial Moment","https://www.nytimes.com/2022/06/19/climate/supreme-court-climate-epa.html","en","False","","1","New York Times","http://nytimes.com"
"2343324453","2022-06-20 09:05:54","Australian PM won't intervene for Assange, is travel insurance worth it?: 5 Things podcast","http://rssfeeds.usatoday.com/~/699853430/0/usatodaycomnation-topstories~Australian-PM-wont-intervene-for-Assange-is-travel-insurance-worth-it-Things-podcast/","en","False","","4","USA Today","http://www.usatoday.com"
"2343664019","2022-06-20 16:42:28","Workers use Scandinavian ‘sun holiday’ as excuse to play hooky this summer","https://nypost.com/2022/06/20/workers-use-scandinavian-sun-holiday-as-excuse-to-play-hooky/","en","False","","7","New York Post","http://www.nypost.com/"
"2343717949","2022-06-20 11:10:00","The Rich World's Climate Hypocrisy","https://www.wsj.com/articles/the-rich-worlds-climate-hypocrisy-energy-fossil-fuel-wind-solar-panel-india-poverty-power-battery-storage-11655654331","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"2344364555","2022-06-21 06:00:00","Solar-Power Developers Pledge to Buy U.S. Panels---If Someone Makes Them","https://www.wsj.com/articles/solar-power-developers-pledge-to-buy-u-s-panelsif-someone-makes-them-11655805600?mod=pls_whats_news_us_business_f","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"2346966272","2022-06-23 07:05:27","A Billionaire Hydrogen Evangelist Should Add Detail to His Dream","https://www.washingtonpost.com/business/energy/a-billionaire-hydrogen-evangelist-should-add-detail-to-his-dream/2022/06/23/ba674e46-f349-11ec-ac16-8fbf7194cd78_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business","en","False","","2","Washington Post","http://washingtonpost.com"
"2349322612","2022-06-26 16:07:00","Living With Climate Change: These solar and green hydrogen ‘nanogrids’ come together like Legos, keep hospitals humming after hurricanes","http://www.marketwatch.com/news/story.asp?guid=%7B20C05575-04D4-B545-7EA6-9A82895419E9%7D&siteid=rss&rss=1","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"2350163249","2022-06-27 15:01:02","Lorde debuts blond hair, blasts Supreme Court at Glastonbury 2022","https://pagesix.com/2022/06/27/lorde-debuts-blond-hair-blasts-supreme-court-at-glastonbury-2022/","en","False","","7","New York Post","http://www.nypost.com/"
"2350345938","2022-06-27 17:20:00","A Speech Biden Should No Longer Give","https://www.wsj.com/articles/a-speech-biden-should-no-longer-give-11656364806","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"2350659533","2022-06-28 05:00:32","Can Dual-Use Solar Panels Provide Power and Share Space With Crops?","https://www.nytimes.com/2022/06/28/business/dual-use-solar-panels-agrivoltaics-blue-wave-power.html","en","False","","1","New York Times","http://nytimes.com"
"2351868384","2022-06-29 07:00:15","In the Face of War and Pestilence, Clean Energy Keeps Growing","https://www.washingtonpost.com/business/energy/in-the-face-of-war-and-pestilence-clean-energy-keeps-growing/2022/06/29/6e8f1476-f79b-11ec-81db-ac07a394a86b_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business","en","False","","2","Washington Post","http://washingtonpost.com"
"2353484433","2022-06-30 16:29:20","San Antonio had 17 days of triple digit heat in June. The norm is two.","https://www.washingtonpost.com/climate-environment/2022/06/30/texas-heat-drought-sanantonio-climate/","en","False","","2","Washington Post","http://washingtonpost.com"
"2354080772","2022-07-01 08:13:54","Curaçao welcomes a new ‘Sandals 2.0’ resort — the brand’s 16th","https://nypost.com/2022/07/01/curacao-warmly-welcomes-sandals-16th-property/","en","False","","7","New York Post","http://www.nypost.com/"
"2356777625","2022-07-04 15:09:00","Biden Has to Choose: Climate Change or Human Rights in China","https://www.wsj.com/articles/biden-climate-change-human-rights-china-lithium-batteries-electric-vehicles-solar-energy-uyghur-forced-labor-11656946537","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"2359308610","2022-07-07 05:00:28","California Shows Why Fossil Fuels Are So Hard to Quit","https://www.nytimes.com/2022/07/07/climate/california-fossil-fuel-tax-revenue.html","en","False","","1","New York Times","http://nytimes.com"
"2360100893","2022-07-06 16:58:09","Robert Curl, Nobel-winning chemist in ‘buckyball’ discovery, dies at 88","https://www.washingtonpost.com/obituaries/2022/07/06/robert-curl-dies-buckyball-chemistry/?utm_source=rss&utm_medium=referral&utm_campaign=wp_science","en","False","","2","Washington Post","http://washingtonpost.com"
"2360250074","2022-07-08 02:30:58","China’s summer floods and heat waves fuel plans for a changing climate","https://www.washingtonpost.com/world/2022/07/08/china-floods-heat-wave-climate-change/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world","en","False","","2","Washington Post","http://washingtonpost.com"
"2360596577","2022-07-08 09:10:11","Reports: Syria's Assad makes rare visit to country's north","https://www.washingtonpost.com/world/reports-syrias-assad-makes-rare-visit-to-countrys-north/2022/07/08/4c2bd0d8-febf-11ec-b39d-71309168014b_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_world","en","False","","2","Washington Post","http://washingtonpost.com"
"2360847663","2022-07-08 13:38:45","""A 'Wow' moment"": US renewable energy hit record 28% in April. What's driving the change?","http://rssfeeds.usatoday.com/~/702094990/0/usatodaycomnation-topstories~A-Wow-moment-US-renewable-energy-hit-record-in-April-Whats-driving-the-change/","en","False","","4","USA Today","http://www.usatoday.com"
"2361323815","2022-07-09 06:00:44","Electric buses to tap solar power using new method for D.C. region","https://www.washingtonpost.com/transportation/2022/07/09/electric-buses-transit-maryland/","en","False","","2","Washington Post","http://washingtonpost.com"
"2362701853","2022-07-11 05:01:43","Pilots are demanding big raises and quality-of-life improvements.","https://www.nytimes.com/live/2022/07/11/business/economy-news-inflation-stocks/pilots-are-demanding-big-raises-and-quality-of-life-improvements","en","False","","1","New York Times","http://nytimes.com"
"2362701839","2022-07-11 05:01:43","Elon Musk wants to walk away from the Twitter deal. Now comes the legal battle.","https://www.nytimes.com/live/2022/07/11/business/economy-news-inflation-stocks/elon-musk-wants-to-walk-away-from-the-twitter-deal-now-comes-the-legal-battle","en","False","","1","New York Times","http://nytimes.com"
"2362701829","2022-07-11 05:01:44","Texans Warned to Cut Electricity Use Amid Fear of Rolling Blackouts","https://www.nytimes.com/2022/07/11/us/texas-electricity-rolling-blackouts.html","en","False","","1","New York Times","http://nytimes.com"
"2365069830","2022-07-13 11:56:27","Texas bitcoin miners halt operations to save energy during heat wave","https://nypost.com/2022/07/13/texas-bitcoin-miners-halt-operations-to-save-energy-amid-heat-wave/","en","False","","7","New York Post","http://www.nypost.com/"
"2366501938","2022-07-14 19:35:13","Here’s How Democrats’ Big Domestic Agenda Bill Has Shrunk","https://www.nytimes.com/2022/07/14/us/politics/democrats-budget-domestic-agenda.html","en","False","","1","New York Times","http://nytimes.com"
"2366792118","2022-07-15 05:00:26","How One Senator Doomed the Democrats’ Climate Plan","https://www.nytimes.com/2022/07/15/climate/manchin-climate-change-democrats.html","en","False","","1","New York Times","http://nytimes.com"
"2366792080","2022-07-15 05:00:34","In a Twist, Old Coal Plants Help Deliver Renewable Power. Here’s How.","https://www.nytimes.com/2022/07/15/climate/coal-plants-renewable-energy.html","en","False","","1","New York Times","http://nytimes.com"
"2367137356","2022-07-15 10:59:04","Texas’ Power Grid Is Straining — And It’s Not Even August","https://www.washingtonpost.com/business/energy/texas-power-grid-is-straining--and-its-not-even-august/2022/07/15/e709a5f2-0429-11ed-8beb-2b4e481b1500_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business","en","False","","2","Washington Post","http://washingtonpost.com"
"2367206183","2022-07-15 12:30:31","How Inflation Upended Biden’s Climate Agenda","https://www.nytimes.com/2022/07/15/climate/biden-inflation-climate-manchin.html","en","False","","1","New York Times","http://nytimes.com"
"2367223786","2022-07-15 09:24:55","Solar stocks hit hard by Sen. Manchin opposing climate spending","http://www.marketwatch.com/news/story/solar-stocks-hit-hard-sen/story.aspx?guid=%7B0799A906%2DC454%2D4823%2DB04E%2D1C966D89C321%7D&siteid=rss","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"2368123844","2022-07-16 16:18:10","Dems’ drive for solar, wind is about punishing the public, not saving the planet","https://nypost.com/2022/07/16/dems-drive-for-solar-wind-is-punishes-the-public-instead-of-saving-planet/","en","False","","7","New York Post","http://www.nypost.com/"
"2368282807","2022-07-16 09:00:57","Beach trips can be costly to the environment. Here’s how to reduce your impact.","https://www.washingtonpost.com/climate-solutions/2022/07/16/beach-vacation-sustainable/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment","en","False","","2","Washington Post","http://washingtonpost.com"
"2371420804","2022-07-20 08:34:41","California’s Kern County Has to Find Tax Revenue if Oil Drilling Ends","https://www.nytimes.com/2022/07/20/us/california-kern-county-oil.html","en","False","","1","New York Times","http://nytimes.com"
"2371672914","2022-07-20 13:16:17","Delay as the New Denial: The Latest Republican Tactic to Block Climate Action","https://www.nytimes.com/2022/07/20/us/politics/climate-change-republicans-delay.html","en","False","","1","New York Times","http://nytimes.com"
"2372970027","2022-07-21 06:39:11","Texan politicians won’t say this, but solar is saving their tushies right now","https://www.washingtonpost.com/opinions/2022/07/21/heat-energy-crisis-would-be-worse-without-solar/?utm_source=rss&utm_medium=referral&utm_campaign=wp_opinions","en","False","","2","Washington Post","http://washingtonpost.com"
"2373674340","2022-07-22 12:07:43","One-bedroom Brooklyn sailboat for rent at $600 a month, shower ‘at nearby gym’","https://nypost.com/2022/07/22/1-bedroom-brooklyn-sailboat-for-rent-at-600-a-month-shower-at-nearby-gym/","en","False","","7","New York Post","http://www.nypost.com/"
"2374440995","2022-07-23 11:00:07","Climate Change Is Not Negotiable","https://www.nytimes.com/2022/07/23/opinion/biden-climate-change.html","en","False","","1","New York Times","http://nytimes.com"
"2377258341","2022-07-26 19:21:16","Biden’s Big, Bold, Surprising Plan for a Green Transition (I Hope)","https://www.nytimes.com/2022/07/26/opinion/biden-oil.html","en","False","","1","New York Times","http://nytimes.com"
"2377269318","2022-07-26 17:18:10","Solar company Enphase stock rallies 7% after Q2 beat, outlook","http://www.marketwatch.com/news/story/solar-company-enphase-stock-rallies/story.aspx?guid=%7B973EEC8D%2D26A5%2D4123%2DA783%2D61EAC7344BFD%7D&siteid=rss","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"2377837595","2022-07-27 09:36:22","Why I’m protesting the Congressional Baseball Game","https://www.washingtonpost.com/opinions/2022/07/27/why-im-protesting-congressional-baseball-game/?utm_source=rss&utm_medium=referral&utm_campaign=wp_opinions","en","False","","2","Washington Post","http://washingtonpost.com"
"2378332940","2022-07-27 20:19:23","Hysteria and greed make for expensive energy policies that won’t save the planet","https://nypost.com/2022/07/27/hysteria-and-greed-make-expensive-energy-policies-that-wont-save-planet/","en","False","","7","New York Post","http://www.nypost.com/"
"2378388720","2022-07-27 16:56:17","Biden administration launches Heat.gov, announces actions to lower electricity costs as high temperatures hit the U.S.","https://feeds.feedblitz.com/~/703962096/0/usatoday-newstopstories~Biden-administration-launches-Heatgov-announces-actions-to-lower-electricity-costs-as-high-temperatures-hit-the-US/","en","False","","4","USA Today","http://www.usatoday.com"
"2378624381","2022-07-28 05:00:19","Surprise Deal Would Be Most Ambitious Climate Action Undertaken by U.S.","https://www.nytimes.com/2022/07/28/climate/climate-change-deal-manchin.html","en","False","","1","New York Times","http://nytimes.com"
"2379205323","2022-07-28 08:23:40","What's in and what's out of Manchin's surprise climate deal","https://www.washingtonpost.com/politics/2022/07/28/what-what-out-manchin-surprise-climate-deal/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment","en","False","","2","Washington Post","http://washingtonpost.com"
"2379400917","2022-07-28 11:36:48","Biden’s Covid remarks had campaign overtones","https://www.washingtonpost.com/politics/2022/07/28/bidens-covid-remarks-had-campaign-overtones/","en","True","","2","Washington Post","http://washingtonpost.com"
"2379732069","2022-07-29 05:00:10","Russia Is Making Heaps of Money From Oil, but There Is a Way to Stop That","https://www.nytimes.com/2022/07/29/opinion/russia-oil-sanctions-biden.html","en","False","","1","New York Times","http://nytimes.com"
"2380595048","2022-07-30 06:00:16","How Joe Manchin’s change of heart could revive the U.S. solar industry","https://www.washingtonpost.com/business/2022/07/30/climate-solar-manchin-china/?utm_source=rss&utm_medium=referral&utm_campaign=wp_business","en","False","","2","Washington Post","http://washingtonpost.com"
"2380710764","2022-07-30 09:28:56","Moon caves could provide shelter for astronauts","https://nypost.com/2022/07/30/moon-caves-could-provide-shelter-for-astronauts/","en","False","","7","New York Post","http://www.nypost.com/"
"2381616222","2022-07-31 15:30:12","A Town’s Housing Crisis Exposes a ‘House of Cards’","https://www.nytimes.com/2022/07/31/us/sun-valley-workforce-housing.html","en","False","","1","New York Times","http://nytimes.com"
"2382441648","2022-08-01 13:48:31","First Solar's stock extends rocket ride after BofA upgrades, boosts price target by 66%","http://www.marketwatch.com/news/story/first-solars-stock-extends-rocket/story.aspx?guid=%7B2CE3C2B2%2D41A4%2D4CF1%2D8F7E%2D3F80A47A18AD%7D&siteid=rss","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"2382444118","2022-08-01 12:44:35","Kyrsten Sinema has all the power right now. She should use it.","https://www.washingtonpost.com/opinions/2022/08/01/kyrsten-sinema-reconciliation-inflation-reduction-bill-she-should-use-her-power/?utm_source=rss&utm_medium=referral&utm_campaign=wp_opinions","en","False","","2","Washington Post","http://washingtonpost.com"
"2382628037","2022-08-01 19:00:09","Can Inflation Reduction Save the Planet?","https://www.nytimes.com/2022/08/01/opinion/can-inflation-reduction-save-the-planet.html","en","False","","1","New York Times","http://nytimes.com"
"2382802906","2022-08-02 00:01:09","What to Watch in Tuesday’s Primaries in Arizona and More","https://www.nytimes.com/2022/08/02/us/politics/primaries-what-to-watch-az-mi.html","en","False","","1","New York Times","http://nytimes.com"
"2383057302","2022-08-02 07:00:34","Red America Should Love Green Energy Spending","https://www.washingtonpost.com/business/energy/red-america-should-love-green-energy-spending/2022/08/02/152c27b6-1253-11ed-8482-06c1c84ce8f2_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business","en","False","","2","Washington Post","http://washingtonpost.com"
"2383247683","2022-08-02 10:30:35","Democrats’ Climate Bill Is a Clean Energy Dream. That’s Not Enough.","https://www.washingtonpost.com/business/energy/democrats-climate-bill-is-a-clean-energy-dream-thats-not-enough/2022/08/02/6760277c-1270-11ed-8482-06c1c84ce8f2_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business","en","False","","2","Washington Post","http://washingtonpost.com"
"2383558045","2022-08-02 17:31:10","School bus-turned-tiny home with kitchen, bath and library going for $75K","https://nypost.com/2022/08/02/see-inside-a-school-bus-turned-tiny-home-on-sale-for-75k/","en","False","","7","New York Post","http://www.nypost.com/"
"2383566489","2022-08-02 17:30:14","Conspiracy theory prompts pen thefts in Arizona, until election officials step in.","https://www.nytimes.com/live/2022/08/02/us/elections-arizona-primary-michigan/conspiracy-theory-prompts-pen-thefts-in-arizona-until-election-officials-step-in","en","False","","1","New York Times","http://nytimes.com"
"2383653720","2022-08-02 20:00:05","The polls are closed in Missouri and most of Michigan and Kansas.","https://www.nytimes.com/live/2022/08/02/us/elections-arizona-primary-michigan/the-polls-are-closed-in-missouri-and-most-of-michigan-and-kansas","en","False","","1","New York Times","http://nytimes.com"
"2383683257","2022-08-02 21:01:55","Kansas attorney general wins the G.O.P. nomination to challenge Gov. Laura Kelly.","https://www.nytimes.com/live/2022/08/02/us/elections-arizona-primary-michigan/derek-schmidt-laura-kelly-kansas-governor","en","False","","1","New York Times","http://nytimes.com"
"2383683328","2022-08-02 20:35:10","In the Detroit area, two House hopefuls seek to break out from a crowded field.","https://www.nytimes.com/live/2022/08/02/us/elections-arizona-primary-michigan/in-the-detroit-area-two-house-hopefuls-seek-to-break-out-from-a-crowded-field","en","False","","1","New York Times","http://nytimes.com"
"2384047076","2022-08-03 06:54:46","Rusty Bowers, who testified in Jan. 6 hearing, defeated as Trump-backed candidates surge in Arizona","https://feeds.feedblitz.com/~/705011016/0/usatoday-newstopstories~Rusty-Bowers-who-testified-in-Jan-hearing-defeated-as-Trumpbacked-candidates-surge-in-Arizona/","en","False","","4","USA Today","http://www.usatoday.com"
"2386053353","2022-08-05 06:01:55","'Shouting distance': That's how close the Inflation Reduction Act would get US to its climate goals","http://rssfeeds.usatoday.com/~/705285576/0/usatodaycomnation-topstories~Shouting-distance-Thats-how-close-the-Inflation-Reduction-Act-would-get-US-to-its-climate-goals/","en","False","","4","USA Today","http://www.usatoday.com"
