name,type,frequency,slope,color,x,y,cluster,urls,frequency_norm,years_JSON
Jonathan J Buonocore,person,1,0.14905956112852664,#eed0c0,289,411,p_7,['https://www.washingtonpost.com/opinions/2022/09/26/climate-carbon-fossil-fuel-energy-efficiency/?utm_source=rss&utm_medium=referral&utm_campaign=wp_opinions'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Jonathan Buonocore,person,1,0.14905956112852664,#eed0c0,330,452,p_7,['https://www.washingtonpost.com/opinions/2022/09/26/climate-carbon-fossil-fuel-energy-efficiency/?utm_source=rss&utm_medium=referral&utm_campaign=wp_opinions'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Joseph G Allen,person,1,0.14905956112852664,#eed0c0,303,452,p_7,['https://www.washingtonpost.com/opinions/2022/09/26/climate-carbon-fossil-fuel-energy-efficiency/?utm_source=rss&utm_medium=referral&utm_campaign=wp_opinions'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Parichehr Salimifard,person,1,0.14905956112852664,#eed0c0,330,425,p_7,['https://www.washingtonpost.com/opinions/2022/09/26/climate-carbon-fossil-fuel-energy-efficiency/?utm_source=rss&utm_medium=referral&utm_campaign=wp_opinions'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
April Simpson Taylor,person,1,0.04905956112852666,#e3d9d3,710,208,p_8,['https://nypost.com/2021/03/30/andrew-yang-embraces-plan-to-build-nycs-first-green-energy-hub-in-queens/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Evans Mukolwe,person,1,0.14905956112852664,#eed0c0,262,791,p_1,['https://www.washingtonpost.com/world/kenyas-new-president-promises-ambitious-climate-plan/2022/09/14/43897e0c-3417-11ed-a0d6-415299bfebd5_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_world'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Uhuru Kenyatta,person,1,0.14905956112852664,#eed0c0,276,805,p_1,['https://www.washingtonpost.com/world/kenyas-new-president-promises-ambitious-climate-plan/2022/09/14/43897e0c-3417-11ed-a0d6-415299bfebd5_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_world'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Matthew McDermott,person,1,0.04905956112852666,#e3d9d3,357,289,p_3,['https://nypost.com/2021/04/07/eric-adams-plan-turn-nyc-into-wind-energy-manufacturing-hub/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Jonas Nahm,person,1,0.14905956112852664,#eed0c0,167,452,p_6,['https://www.washingtonpost.com/politics/2022/08/12/inflation-reduction-act-clean-energy/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Bentley Allan,person,1,0.14905956112852664,#eed0c0,167,479,p_6,['https://www.washingtonpost.com/politics/2022/08/12/inflation-reduction-act-clean-energy/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Joanna Lewis,person,1,0.14905956112852664,#eed0c0,181,520,p_6,['https://www.washingtonpost.com/politics/2022/08/12/inflation-reduction-act-clean-energy/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Paul Lukaszewski,person,1,0.04905956112852666,#e3d9d3,642,303,p_9,['https://www.wsj.com/articles/chinas-green-bonds-often-look-more-like-regular-bonds-11622027904'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Xi Jinping,person,1,0.04905956112852666,#e3d9d3,655,289,p_9,['https://www.wsj.com/articles/chinas-green-bonds-often-look-more-like-regular-bonds-11622027904'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Dhiraj Bajaj,person,1,0.04905956112852666,#e3d9d3,669,303,p_9,['https://www.wsj.com/articles/chinas-green-bonds-often-look-more-like-regular-bonds-11622027904'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Gerald F Seib,person,1,0.04905956112852666,#e3d9d3,655,316,p_9,['https://www.wsj.com/articles/chinas-green-bonds-often-look-more-like-regular-bonds-11622027904'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Lori Shapiro,person,1,0.04905956112852666,#e3d9d3,615,303,p_9,['https://www.wsj.com/articles/chinas-green-bonds-often-look-more-like-regular-bonds-11622027904'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Atul Jhavar,person,1,0.04905956112852666,#e3d9d3,683,235,p_8,['https://www.wsj.com/articles/chinas-green-bonds-often-look-more-like-regular-bonds-11622027904'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Chris Dodwell,person,1,-0.050940438871473336,#d6dce4,723,384,n_1,['http://www.marketwatch.com/news/story.asp?guid=%7B323CD320-D0EA-11EA-9ADD-B48F2402685A%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 1, ""2021"": 0, ""2022"": 0}"
Hubbell HUBB,person,1,-0.050940438871473336,#d6dce4,696,438,n_1,['http://www.marketwatch.com/news/story.asp?guid=%7B323CD320-D0EA-11EA-9ADD-B48F2402685A%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 1, ""2021"": 0, ""2022"": 0}"
Joe Biden,person,1,-0.050940438871473336,#d6dce4,683,425,n_1,['http://www.marketwatch.com/news/story.asp?guid=%7B323CD320-D0EA-11EA-9ADD-B48F2402685A%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 1, ""2021"": 0, ""2022"": 0}"
Cheryl Smith,person,1,-0.050940438871473336,#d6dce4,628,398,n_1,['http://www.marketwatch.com/news/story.asp?guid=%7B323CD320-D0EA-11EA-9ADD-B48F2402685A%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 1, ""2021"": 0, ""2022"": 0}"
Hubert Aarts,person,1,-0.050940438871473336,#d6dce4,655,425,n_1,['http://www.marketwatch.com/news/story.asp?guid=%7B323CD320-D0EA-11EA-9ADD-B48F2402685A%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 1, ""2021"": 0, ""2022"": 0}"
Jonathan Waghorn,person,1,-0.050940438871473336,#d6dce4,669,438,n_1,['http://www.marketwatch.com/news/story.asp?guid=%7B323CD320-D0EA-11EA-9ADD-B48F2402685A%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 1, ""2021"": 0, ""2022"": 0}"
Michael Brush,person,1,-0.050940438871473336,#d6dce4,669,411,n_1,['http://www.marketwatch.com/news/story.asp?guid=%7B323CD320-D0EA-11EA-9ADD-B48F2402685A%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 1, ""2021"": 0, ""2022"": 0}"
Marion Laboure,person,1,0.04905956112852666,#e3d9d3,452,628,-1,['http://www.marketwatch.com/news/story.asp?guid=%7B20C05575-04D4-B545-77DE-639EFA8F08AB%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
E Mark Curtis,person,1,0.14905956112852664,#eed0c0,615,601,p_15,['http://www.marketwatch.com/news/story.asp?guid=%7B20C06575-04D4-B545-7146-FD2474ADCD63%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
William Ruto,person,1,0.14905956112852664,#eed0c0,289,818,-1,['https://www.washingtonpost.com/world/kenyas-new-president-promises-ambitious-climate-plan/2022/09/14/43897e0c-3417-11ed-a0d6-415299bfebd5_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_world'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Dragutin Domitrovic,person,1,0.14905956112852664,#eed0c0,167,642,p_1,['https://www.washingtonpost.com/climate-solutions/2022/11/01/croatia-geothermal-energy-europe/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Billy Parish,person,1,0.14905956112852664,#eed0c0,561,547,p_14,['http://www.marketwatch.com/news/story.asp?guid=%7B20C06575-04D4-B545-7146-FD2474ADCD63%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Ryan Wiser,person,1,0.04905956112852666,#e3d9d3,100,710,p_1,['http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D3ACF7BF8EE2%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Joseph Rand,person,1,0.04905956112852666,#e3d9d3,113,750,p_1,['http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D3ACF7BF8EE2%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Bentham Paulos,person,1,0.04905956112852666,#e3d9d3,113,723,p_1,['http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D3ACF7BF8EE2%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Drew Samson,person,1,0.04905956112852666,#e3d9d3,547,615,p_15,['https://nypost.com/2021/05/16/green-jobs-are-booming-in-nyc-and-the-tri-state-area/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Patrick O’Gara,person,1,0.04905956112852666,#e3d9d3,520,642,p_15,['https://nypost.com/2021/05/16/green-jobs-are-booming-in-nyc-and-the-tri-state-area/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
George Anders,person,1,0.04905956112852666,#e3d9d3,588,655,p_15,['https://nypost.com/2021/05/16/green-jobs-are-booming-in-nyc-and-the-tri-state-area/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Amy O’Brien,person,1,0.04905956112852666,#e3d9d3,561,655,p_15,['https://nypost.com/2021/05/16/green-jobs-are-booming-in-nyc-and-the-tri-state-area/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Hagit Farago,person,1,0.04905956112852666,#e3d9d3,574,642,p_15,['https://nypost.com/2021/05/16/green-jobs-are-booming-in-nyc-and-the-tri-state-area/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Lauren Salz,person,1,0.04905956112852666,#e3d9d3,561,683,p_15,['https://nypost.com/2021/05/16/green-jobs-are-booming-in-nyc-and-the-tri-state-area/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
John H Kazanjian,person,1,0.04905956112852666,#e3d9d3,561,628,p_15,['https://nypost.com/2021/05/16/green-jobs-are-booming-in-nyc-and-the-tri-state-area/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Timothy Latimer,person,1,0.14905956112852664,#eed0c0,344,683,p_10,['https://www.nytimes.com/2022/08/22/business/energy-environment/biden-climate-bill-energy-loans.html'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Dan Reicher,person,1,0.14905956112852664,#eed0c0,357,696,p_10,['https://www.nytimes.com/2022/08/22/business/energy-environment/biden-climate-bill-energy-loans.html'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
George W Bush,person,1,0.14905956112852664,#eed0c0,330,696,p_10,['https://www.nytimes.com/2022/08/22/business/energy-environment/biden-climate-bill-energy-loans.html'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Gary Ackerman,person,1,0.14905956112852664,#eed0c0,344,710,p_10,['https://www.nytimes.com/2022/08/22/business/energy-environment/biden-climate-bill-energy-loans.html'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Jamie Carlson,person,1,0.14905956112852664,#eed0c0,371,737,p_10,['https://www.nytimes.com/2022/08/22/business/energy-environment/biden-climate-bill-energy-loans.html'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
William W Funderburk Jr,person,1,0.14905956112852664,#eed0c0,344,737,p_10,['https://www.nytimes.com/2022/08/22/business/energy-environment/biden-climate-bill-energy-loans.html'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Dev Millstein,person,1,0.04905956112852666,#e3d9d3,127,710,p_1,['http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D3ACF7BF8EE2%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Sam Runyon,person,1,0.14905956112852664,#eed0c0,357,208,p_3,['https://www.washingtonpost.com/climate-environment/2022/08/02/electric-bikes-incentives-cyclists-climate-deal/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Ioana Marinescu,person,1,0.14905956112852664,#eed0c0,574,615,p_15,['http://www.marketwatch.com/news/story.asp?guid=%7B20C06575-04D4-B545-7146-FD2474ADCD63%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Charles E Schumer,person,1,0.14905956112852664,#eed0c0,330,235,p_3,['https://www.washingtonpost.com/climate-environment/2022/08/02/electric-bikes-incentives-cyclists-climate-deal/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Christophe Crétot,person,1,0.04905956112852666,#e3d9d3,615,249,p_9,['https://www.wsj.com/articles/chinas-green-bonds-often-look-more-like-regular-bonds-11622027904'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Dragan Jurilj,person,1,0.14905956112852664,#eed0c0,154,628,p_1,['https://www.washingtonpost.com/climate-solutions/2022/11/01/croatia-geothermal-energy-europe/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Zeljka Sladovic,person,1,0.14905956112852664,#eed0c0,194,642,p_1,['https://www.washingtonpost.com/climate-solutions/2022/11/01/croatia-geothermal-energy-europe/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Marijan Krpan,person,1,0.14905956112852664,#eed0c0,154,683,p_1,['https://www.washingtonpost.com/climate-solutions/2022/11/01/croatia-geothermal-energy-europe/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Neven Duic,person,1,0.14905956112852664,#eed0c0,154,655,p_1,['https://www.washingtonpost.com/climate-solutions/2022/11/01/croatia-geothermal-energy-europe/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Ethan Zindler,person,1,0.04905956112852666,#e3d9d3,642,900,p_0,['https://www.washingtonpost.com/business/energy/what-does-a-green-grid-mean-and-can-biden-make-one/2021/01/20/21154bde-5b43-11eb-a849-6f9423a75ffd_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Michael Peña,person,1,0.04905956112852666,#e3d9d3,683,723,p_13,['https://www.nytimes.com/live/2021/05/18/business/economy-stock-market-news/google-has-another-moonshot-project-going-carbon-free-by-2030'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Christie Hemm Klok,person,1,0.04905956112852666,#e3d9d3,655,696,p_13,['https://www.nytimes.com/live/2021/05/18/business/economy-stock-market-news/google-has-another-moonshot-project-going-carbon-free-by-2030'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Deb Haaland,person,1,0.14905956112852664,#eed0c0,411,561,p_12,['https://www.nytimes.com/2022/06/01/climate/solar-wind-fees-cut.html'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
John Kennedy,person,1,0.14905956112852664,#eed0c0,425,547,p_12,['https://www.nytimes.com/2022/06/01/climate/solar-wind-fees-cut.html'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Mike Levin,person,1,0.14905956112852664,#eed0c0,398,547,p_12,['https://www.nytimes.com/2022/06/01/climate/solar-wind-fees-cut.html'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
David Zipper,person,1,0.14905956112852664,#eed0c0,384,235,p_3,['https://www.washingtonpost.com/climate-environment/2022/08/02/electric-bikes-incentives-cyclists-climate-deal/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Caron Whitaker,person,1,0.14905956112852664,#eed0c0,371,222,p_3,['https://www.washingtonpost.com/climate-environment/2022/08/02/electric-bikes-incentives-cyclists-climate-deal/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Noa Banayan,person,1,0.14905956112852664,#eed0c0,344,222,p_3,['https://www.washingtonpost.com/climate-environment/2022/08/02/electric-bikes-incentives-cyclists-climate-deal/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Joe Manchin III,person,1,0.14905956112852664,#eed0c0,344,249,p_3,['https://www.washingtonpost.com/climate-environment/2022/08/02/electric-bikes-incentives-cyclists-climate-deal/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Alan Meng,person,1,0.04905956112852666,#e3d9d3,669,276,p_9,['https://www.wsj.com/articles/chinas-green-bonds-often-look-more-like-regular-bonds-11622027904'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
John Kerry,person,1,0.04905956112852666,#e3d9d3,615,276,p_9,['https://www.wsj.com/articles/chinas-green-bonds-often-look-more-like-regular-bonds-11622027904'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Frances Yoon,person,1,0.04905956112852666,#e3d9d3,655,235,p_9,['https://www.wsj.com/articles/chinas-green-bonds-often-look-more-like-regular-bonds-11622027904'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
John Redfern,person,1,0.04905956112852666,#e3d9d3,561,466,-1,['http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D28AE197AC1F%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Jesse Jenkins,person,1,-0.15094043887147335,#c7d7f0,276,371,n_2,['https://www.nytimes.com/2019/01/17/opinion/green-new-deal-climate-change.html?partner=rss&emc=rss'],0.0,"{""2018"": 0, ""2019"": 1, ""2020"": 0, ""2021"": 0, ""2022"": 0}"
Walter Scott,person,1,0.04905956112852666,#e3d9d3,425,357,p_5,['http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D3EA580DEDA6%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Ajit Jain,person,1,0.04905956112852666,#e3d9d3,466,398,p_5,['http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D3EA580DEDA6%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Lawrence A Cunningham,person,1,0.04905956112852666,#e3d9d3,425,384,p_5,['http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D3EA580DEDA6%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Gregory Abel,person,1,0.04905956112852666,#e3d9d3,520,344,p_5,['http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D3EA580DEDA6%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Warren Buffett,person,1,0.04905956112852666,#e3d9d3,466,371,p_5,['http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D3EA580DEDA6%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Bishop Hill,person,1,0.04905956112852666,#e3d9d3,479,384,p_5,['http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D3EA580DEDA6%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Charlie Munger,person,1,0.04905956112852666,#e3d9d3,452,384,p_5,['http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D3EA580DEDA6%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
David Sokol,person,1,0.04905956112852666,#e3d9d3,438,371,p_5,['http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D3EA580DEDA6%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Katrín Jakobsdóttir,person,1,-0.15094043887147335,#c7d7f0,330,588,n_3,['https://www.nytimes.com/2019/08/09/business/iceland-ice-melt-global-warming-climate-change.html'],0.0,"{""2018"": 0, ""2019"": 1, ""2020"": 0, ""2021"": 0, ""2022"": 0}"
Óli Grétar Blondal Sveinsson,person,1,-0.15094043887147335,#c7d7f0,384,588,n_3,['https://www.nytimes.com/2019/08/09/business/iceland-ice-melt-global-warming-climate-change.html'],0.0,"{""2018"": 0, ""2019"": 1, ""2020"": 0, ""2021"": 0, ""2022"": 0}"
Adalsteinn Ingólfsson,person,1,-0.15094043887147335,#c7d7f0,371,601,n_3,['https://www.nytimes.com/2019/08/09/business/iceland-ice-melt-global-warming-climate-change.html'],0.0,"{""2018"": 0, ""2019"": 1, ""2020"": 0, ""2021"": 0, ""2022"": 0}"
Gudni Jóhannesson,person,1,-0.15094043887147335,#c7d7f0,371,628,n_3,['https://www.nytimes.com/2019/08/09/business/iceland-ice-melt-global-warming-climate-change.html'],0.0,"{""2018"": 0, ""2019"": 1, ""2020"": 0, ""2021"": 0, ""2022"": 0}"
Reynir Kristinsson,person,1,-0.15094043887147335,#c7d7f0,357,615,n_3,['https://www.nytimes.com/2019/08/09/business/iceland-ice-melt-global-warming-climate-change.html'],0.0,"{""2018"": 0, ""2019"": 1, ""2020"": 0, ""2021"": 0, ""2022"": 0}"
Steinthór Arnarson,person,1,-0.15094043887147335,#c7d7f0,344,601,n_3,['https://www.nytimes.com/2019/08/09/business/iceland-ice-melt-global-warming-climate-change.html'],0.0,"{""2018"": 0, ""2019"": 1, ""2020"": 0, ""2021"": 0, ""2022"": 0}"
Samuel Thernstrom,person,1,-0.15094043887147335,#c7d7f0,235,357,n_2,['https://www.nytimes.com/2019/01/17/opinion/green-new-deal-climate-change.html?partner=rss&emc=rss'],0.0,"{""2018"": 0, ""2019"": 1, ""2020"": 0, ""2021"": 0, ""2022"": 0}"
Richard Humphries,person,1,0.04905956112852666,#e3d9d3,154,249,p_2,['https://nypost.com/2021/03/22/landowner-wants-green-energy-plant-built-on-nyc-waterfront/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Michael Gianaris,person,1,0.04905956112852666,#e3d9d3,140,316,p_2,['https://nypost.com/2021/03/22/landowner-wants-green-energy-plant-built-on-nyc-waterfront/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Charles III,person,1,0.14905956112852664,#eed0c0,533,276,p_5,['https://www.washingtonpost.com/climate-environment/2022/09/13/king-prince-charles-environmentalism-queen/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Susan Rowe Harrison,person,1,-0.15094043887147335,#c7d7f0,235,683,n_4,['https://www.nytimes.com/2019/08/09/realestate/converting-to-geothermal-energy.html'],0.0,"{""2018"": 0, ""2019"": 1, ""2020"": 0, ""2021"": 0, ""2022"": 0}"
Zachary Fink,person,1,-0.15094043887147335,#c7d7f0,262,683,n_4,['https://www.nytimes.com/2019/08/09/realestate/converting-to-geothermal-energy.html'],0.0,"{""2018"": 0, ""2019"": 1, ""2020"": 0, ""2021"": 0, ""2022"": 0}"
Adam Tucker,person,1,-0.15094043887147335,#c7d7f0,249,723,n_4,['https://www.nytimes.com/2019/08/09/realestate/converting-to-geothermal-energy.html'],0.0,"{""2018"": 0, ""2019"": 1, ""2020"": 0, ""2021"": 0, ""2022"": 0}"
Owen Brady,person,1,-0.15094043887147335,#c7d7f0,249,696,n_4,['https://www.nytimes.com/2019/08/09/realestate/converting-to-geothermal-energy.html'],0.0,"{""2018"": 0, ""2019"": 1, ""2020"": 0, ""2021"": 0, ""2022"": 0}"
Ron Kamen,person,1,-0.15094043887147335,#c7d7f0,276,696,n_4,['https://www.nytimes.com/2019/08/09/realestate/converting-to-geothermal-energy.html'],0.0,"{""2018"": 0, ""2019"": 1, ""2020"": 0, ""2021"": 0, ""2022"": 0}"
Elizabeth II,person,1,0.14905956112852664,#eed0c0,520,235,p_5,['https://www.washingtonpost.com/climate-environment/2022/09/13/king-prince-charles-environmentalism-queen/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
